48.894,54.119
Anne Baxter,Abigail Breslin
Audrey Tautou,Adrianne Palicki
Adrien Brody,Adrien Brody
Adriana Barraza,Adriana Barraza
Albert Brooks,Albert Brooks
Aaron Judge,Benicio Del Toro
Alx James,Alicia Vikander
Beyonce Knowles,Adele
Ava Gardner,Ava Gardner
Ashton Kutcher,Amy Ryan
Anna Faris,Anna Faris
Anthony Perkins,Anthony Perkins
Alan Rickman,Aaron Paul
Barabara Palvin,Barabara Palvin
Benjamin Bratt,Benjamin Bratt
Berenice Bejo,Berenice Bejo
Alessandra Ambrosio,Alessandra Ambrosio
Alan Arkin,Alan Arkin
Akemi Darenogare,Akemi Darenogare
Anderson Cooper,Andrew Luck
Ashley Graham,Ashley Graham
Benedict Cumberbatch,Barbra Streisand
Benedict Cumberbatch,Benedict Cumberbatch
Adele,Adele
Ashley Greene,Ashley Greene
Adrien Brody,Alan Rickman
Adam Sandler,Andy Samberg
Andrew Garfield,Ashley Graham
Ali Larter,Billy Bob Thornton
Adam Sandler,Andrew Luck
Angela Bassett,Angela Bassett
Ava Gardner,Ava Gardner
Benicio Del Toro,Anna Kendrick
Al Pacino,Al Pacino
Adam Sandler,Andrew Garfield
Andreea Diaconu,Andreea Diaconu
Andrew Garfield,Andrew Garfield
Aaron Taylor-Johnson,Amber Heard
Ashley Judd,Anna Paquin
bella thorne,Alessandra Ambrosio
Angela Bassett,Anne Bancroft
bella thorne,bella thorne
Alan Rickman,Amy Ryan
Anne Baxter,Anne Baxter
Armin Mueller-Stahl,Amanda Seyfried
Amy Ryan,Amy Ryan
Bette Midler,Barbra Streisand
Andrew Lincoln,Adriana Barraza
Alan Arkin,Alan Arkin
Alessandra Ambrosio,Alessandra Ambrosio
Aaron Paul,Aaron Paul
Bette Midler,Bette Midler
Benjamin Bratt,Ben Kingsley
Andy Serkis,Art Carney
Amanda Bynes,Beyonce Knowles
Alice Eve,Alice Eve
Adele,Adele
Andreea Diaconu,Annette Bening
Bill O Reilly,Bill O Reilly
Alec Baldwin,Alec Baldwin
Anderson Cooper,Anderson Cooper
Armin Mueller-Stahl,Albert Finney
Audrey Tautou,Audrey Tautou
Billy Bob Thornton,Alexander Skarsgard
Andy Garcia,Andy Garcia
Aaron Judge,Aaron Judge
Andreea Diaconu,Andreea Diaconu
Art Carney,Amy Adams
Adrien Brody,Adriana Barraza
Andy Serkis,Andy Serkis
Albert Brooks,Albert Brooks
Andrew Luck,Amy Adams
Analeigh Tipton,Analeigh Tipton
Adele,Adele
Anthony Perkins,Anthony Perkins
Albert Finney,Ashton Kutcher
Alessandra Ambrosio,Alx James
Alicia Vikander,Ali Larter
Andrew Luck,Ben Stiller
Anna Friel,Anna Friel
Al Pacino,Al Pacino
Andreea Diaconu,Andreea Diaconu
Abigail Breslin,Abigail Breslin
Anna Kendrick,Anna Kendrick
Arnold Schwarzenegger,Adriana Lima
Bill Paxton,Anna Sui
Analeigh Tipton,Adriana Lima
Angelina Jolie,Angelina Jolie
Anthony Hopkins,Anna Kendrick
Anthony Mackie,Anthony Mackie
Abigail Breslin,Abigail Breslin
Benicio Del Toro,Benicio Del Toro
Amanda Seyfried,Amanda Seyfried
Amanda Crew,Andrew Luck
Alicia Vikander,Alicia Vikander
Alx James,Alx James
Amanda Crew,Amanda Crew
Ben Kingsley,Bernie Mac
Albert Finney,Alx James
Amanda Bynes,Alx James
Adriana Lima,Adriana Lima
Andy Serkis,Andy Serkis
Ashley Judd,Ashley Judd
Bette Midler,Ali Larter
Alan Arkin,Alec Baldwin
Bill Murray,Bill Paxton
Aaron Taylor-Johnson,Adele
Ashton Kutcher,Anne Bancroft
Ashley Judd,Ashley Judd
Al Pacino,Alx James
Bella Hadid,Alexis Thorpe
Anthony Perkins,Amy Schumer
Ben Foster,Aaron Paul
Andy Serkis,Andrew Luck
Bernie Mac,Annette Bening
Andrew Garfield,Andrew Garfield
Bill Rancic,Bill Rancic
Al Roker,Anna Sui
Anna Friel,Anna Friel
Anna Sui,Aaron Paul
Anne Hathaway,Anne Hathaway
Berenice Bejo,Audrey Tautou
Aaron Paul,Aaron Paul
Adam Sandler,Angelina Jolie
Anthony Hopkins,Anthony Hopkins
Beyonce Knowles,AnnaSophia Robb
Alan Rickman,Andrew Luck
Alice Eve,Alice Eve
Berenice Bejo,Anna Faris
Bill Paxton,Bill Paxton
Andy Samberg,Bella Hadid
Anne Hathaway,Anne Hathaway
Anna Faris,Anna Faris
Bernie Mac,Aaron Judge
Arnold Schwarzenegger,Arnold Schwarzenegger
Adriana Barraza,Adriana Barraza
Billy Bob Thornton,Alexis Thorpe
Albert Finney,Albert Finney
Andy Samberg,Aaron Paul
Anne Hathaway,Art Carney
Adele,Adele
Anne Baxter,Amber Heard
Bette Midler,Annette Bening
Amanda Seyfried,AnnaSophia Robb
Armin Mueller-Stahl,Alec Baldwin
Aaron Judge,AnnaSophia Robb
Alan Arkin,Billy Bob Thornton
Anna Faris,Alessandra Ambrosio
Armin Mueller-Stahl,Alan Arkin
Arnold Schwarzenegger,Aaron Paul
Alec Baldwin,Benedict Cumberbatch
Anthony Perkins,Benedict Cumberbatch
Billy Bob Thornton,Billy Bob Thornton
Adriana Lima,Adrianne Palicki
Ben Johnson,Bernie Mac
Aaron Taylor-Johnson,Andrew Luck
Al Roker,Ben Johnson
Bette Midler,Bette Midler
Benicio Del Toro,Benicio Del Toro
Anna Friel,Anna Friel
Al Roker,Ava Gardner
Albert Finney,Alx James
Anna Faris,Amy Schumer
Andrew Garfield,Aaron Judge
Akemi Darenogare,Akemi Darenogare
Benjamin Bratt,Aaron Judge
Anthony Hopkins,Barbra Streisand
Bernie Mac,Benedict Cumberbatch
Aaron Judge,Bill Murray
Andy Serkis,Benjamin Bratt
Anne Hathaway,Akemi Darenogare
Bella Hadid,Bill Daley
Benicio Del Toro,Anthony Hopkins
Albert Finney,Albert Finney
Anna Kendrick,Barabara Palvin
Anne Baxter,Anne Baxter
Alan Arkin,Adrianne Palicki
Amanda Seyfried,Amanda Seyfried
Anne Hathaway,Alex Pettyfer
Barbra Streisand,Barbra Streisand
Arnold Schwarzenegger,Bill O Reilly
Andy Murray,Alan Arkin
Andrew Lincoln,Andrew Lincoln
Andy Serkis,Analeigh Tipton
Alexandra Daddario,Alexandra Daddario
Barbra Streisand,Antonio Banderas
Alan Rickman,Anthony Hopkins
Bette Midler,Adriana Barraza
Berenice Bejo,Ashley Greene
Andrew Garfield,Andrew Garfield
Berenice Bejo,Berenice Bejo
Amanda Bynes,Amanda Bynes
Anjelica Huston,Anjelica Huston
Andrew Luck,Aaron Taylor-Johnson
Anna Friel,Anna Friel
Alexis Thorpe,Annette Bening
Bette Midler,Anna Paquin
Andy Serkis,Andy Serkis
Bill Pullman,Bill O Reilly
Armin Mueller-Stahl,Anne Baxter
Ashley Greene,Ashley Greene
Bill Murray,Annette Bening
Audrey Tautou,Ava Gardner
Alessandra Ambrosio,Alessandra Ambrosio
Al Roker,Ben Johnson
Betty White,Bill Daley
Art Carney,Anne Bancroft
Berenice Bejo,Anjelica Huston
Betty White,Betty White
Anthony Perkins,Bill Daley
Bill Pullman,Adriana Lima
Al Roker,Bill Pullman
Adele,Ali Larter
Amanda Bynes,Amanda Bynes
Aaron Paul,Aaron Paul
Anderson Cooper,Aaron Taylor-Johnson
Anthony Mackie,Anthony Hopkins
Akemi Darenogare,Akemi Darenogare
Ben Stiller,Ben Stiller
Bill Pullman,Bill Pullman
Andie MacDowell,Adrianne Palicki
bella thorne,Amy Adams
Bill O Reilly,Angela Bassett
Alx James,Bill Rancic
Benjamin Bratt,Angelina Jolie
Adrien Brody,Benedict Cumberbatch
Anna Kendrick,Anna Kendrick
Andy Serkis,Alicia Vikander
Ava Gardner,Ava Gardner
Anna Paquin,Anna Paquin
Alan Arkin,Adam Sandler
Albert Finney,Alexandra Daddario
Alx James,Anderson Cooper
Angela Bassett,Angela Bassett
Ava Gardner,Ava Gardner
Alan Arkin,Alan Arkin
Ashley Graham,Akemi Darenogare
Adriana Lima,Adriana Lima
Amanda Seyfried,Anna Faris
Bill O Reilly,Adriana Lima
Ben Foster,Aaron Paul
Anthony Hopkins,Ben Stiller
Anna Faris,Anna Kendrick
Ben Kingsley,Analeigh Tipton
Ben Kingsley,Ben Kingsley
Abigail Breslin,Alexandra Daddario
Bill Murray,Bill Murray
Aaron Taylor-Johnson,Aaron Taylor-Johnson
Andrew Luck,Andrew Luck
Benicio Del Toro,Andrew Lincoln
Anthony Mackie,Alan Arkin
Benicio Del Toro,Bill Pullman
Alec Baldwin,Aaron Judge
Angelina Jolie,Angelina Jolie
Ashley Judd,Anna Friel
Andy Serkis,Andy Serkis
Andy Samberg,Anne Baxter
Ashley Graham,Ashley Graham
Andreea Diaconu,Andreea Diaconu
Anna Kendrick,Anna Kendrick
Analeigh Tipton,Alexandra Daddario
Ashley Judd,Ashley Judd
Amber Heard,Amber Heard
Ava Gardner,Ava Gardner
Ashley Judd,Ava Gardner
Benjamin Bratt,Bill Daley
Amanda Crew,Aaron Paul
Bill O Reilly,Bill O Reilly
Amy Adams,Amy Adams
Andy Serkis,Benedict Cumberbatch
